2020-03-04 08:41:54,b'Anyone ever consider  #Coronavirus stems from a lack of Corona beer? Are we seeing the effects of not enough of the\xe2\x80\xa6 https://t.co/O3FWcKpdar'
2020-03-04 08:41:54,b'RT @emmahusarmp: Stockpiling of toilet paper for clean bums but the laundry powder aisle is still stocked.\n\nSo y\xe2\x80\x99all happy to have dirty un\xe2\x80\xa6'
2020-03-04 08:41:53,b'RT @tuxish: Stay safe from #CoronaVirus everyone. Avoid going to public gatherings and shaking hands. Take all precautionary measures as li\xe2\x80\xa6'
2020-03-04 08:41:53,"b'RT @ChinaDaily: Jonathan Mok, a 23-year-old Singaporean student, said he was beaten up by a group of men in Central London who told him: ""I\xe2\x80\xa6'"
2020-03-04 08:41:53,b'@abc730 People need to calm down. 38 confirmed #coronavirus cases in Australia is not a pandemic. Morrison jumped t\xe2\x80\xa6 https://t.co/5tdUrHg7iP'
2020-03-04 08:41:53,"b""RT @DDNational: PLEASE RETWEET -\nDON'T PANIC!\n#CoronaVirus : Basic Protective Measures\n \nIf you have fever,cough and difficulty breathing,\xe2\x80\xa6"""
2020-03-04 08:41:52,"b""RT @DDNational: PLEASE RETWEET -\nDON'T PANIC!\n#CoronaVirus :Basic Protective Measures\n\nKeep this in mind to avoid getting infected from #Co\xe2\x80\xa6"""
2020-03-04 08:41:51,"b'Woman at the store had on a mask, snow-gloves, and was buying dexter-level plastic sheeting. Pretty sure she was pr\xe2\x80\xa6 https://t.co/iiQoFvvZFr'"
2020-03-04 08:41:51,"b'RT @DrDenaGrayson: As an MD, PhD who spent years developing an #Ebola treatment, I know that we need #fact-based leadership, NOT political\xe2\x80\xa6'"
2020-03-04 08:41:51,"b'RT @davenport_hr: Up to 20% of the #workforce may be off sick during peak of a #coronavirus epidemic in the UK, the government says in its\xe2\x80\xa6'"
2020-03-04 08:41:51,"b'US #coronavirus death toll rises to 9, mortality rate of #COVID-19 rises - CNBC https://t.co/BxvGIqUZpY'"
2020-03-04 08:41:51,b'RT @Tingaling007: Curious that not one UK journalist picked up on the fact that British PM Johnson admitted to actively spreading #COVID\xe3\x83\xbc19\xe2\x80\xa6'
2020-03-04 08:41:51,"b'RT @notesfrompoland: Poland has its first confirmed case of the #coronavirus.\n\nThe patient, who had recently returned from Germany, was hos\xe2\x80\xa6'"
2020-03-04 08:41:51,b'#MewSuppasit #NBL20 #NCTDREAMSHOWinMANILA #NUFC #BAEKHYUN #VirusCorona #coronavirus #Covid_19 #COVID2019 #COVID\xe3\x83\xbc19\xe2\x80\xa6 https://t.co/gZ29c3HnHX'
2020-03-04 08:41:51,"b'RT @homelesshorse: Out of these top politicians, who do you trust to give reliable advice on #coronavirus?'"
2020-03-04 08:41:51,b'RT @ANI: Delhi Chief Minister Arvind Kejriwal: A state-level task force has been constituted to control the situation arising due to #Coron\xe2\x80\xa6'
2020-03-04 08:41:51,b'Mindray fully supports the decision to postpone #ECR2020 considering the spreading #coronavirus epidemic. This is a\xe2\x80\xa6 https://t.co/288wWm6vQm'
2020-03-04 08:41:50,b'RT @rakidi: #Sudan has announced that it will evacuate 149 students from Wuhan. An Emirates Airline flight will leave the city at 3:00 am l\xe2\x80\xa6'
2020-03-04 08:41:50,"b'RT @travelfish: Press release re #Coronavirus #COVID19 from Head of Provincial Health Office, Bali. https://t.co/kAbAYrqbiP'"
2020-03-04 08:41:50,"b'RT @mtnbvan: Coronavirus: Iran temporarily releases 54,000 inmates to avoid spread in its prisons #Coronavirus https://t.co/Fh2spiM1PO #COV\xe2\x80\xa6'"
2020-03-04 08:41:50,"b'RT @ChinaDaily: #EXO members #Chanyeol, #Lay, #Suho\xc2\xa0and #Kai have\xc2\xa0donated a combined 170 million won to Korea Disaster Relief Association H\xe2\x80\xa6'"
2020-03-04 08:41:50,"b'RT @RealJamesWoods: Thanks, #MichaelBloomberg. Here\xe2\x80\x99s a handy little (unintentional) demo on the way to spread #coronavirus by the most clu\xe2\x80\xa6'"
2020-03-04 08:41:50,b'On my 8th plane in two weeks of traveling and people still have not learned to cover their damn mouths when they co\xe2\x80\xa6 https://t.co/TXfM0Or9F7'
2020-03-04 08:41:48,b'RT @EconomicTimes: Health minister @drharshvardhan has said that a total of 28 cases of #coronavirus have been confirmed in India.\n\n#Corona\xe2\x80\xa6'
2020-03-04 08:41:48,"b""RT @RyutaroUchiyama: I'm stunned by the depth of #coronavirus information being released in #Singapore. On this website you can see every k\xe2\x80\xa6"""
2020-03-04 08:41:48,b'RT @rakidi: #Sudan has announced that it will evacuate 149 students from Wuhan. An Emirates Airline flight will leave the city at 3:00 am l\xe2\x80\xa6'
2020-03-04 08:41:48,"b""RT @mi6rogue: I'm hearing the PM is coming in for some criticism for lying about #coronavirus patients being at the hospital he visited &amp; \xe2\x80\x9d\xe2\x80\xa6"""
2020-03-04 08:41:48,"b""RT @MostafaMe4: #Iran\nBandar Bushehr- port- SW\nMar 4\n#Coronavirus is now widespread in more than 40 cities in Iran, but the mullahs' regime\xe2\x80\xa6"""
2020-03-04 08:41:48,b'RT @mcspocky: Mike Pence shook hands with 44 cadets whose fellow student is being quarantined for coronavirus https://t.co/KxUYxShvpV\n\nThis\xe2\x80\xa6'
2020-03-04 08:41:48,b'RT @ieexplained: #ExpressExplained | Can you catch #coronavirus infection by going to a party or shaking hands? Are masks and washing hands\xe2\x80\xa6'
2020-03-04 08:41:48,b'RT @ArchKennedy: This is one big difference between liberals and conservatives. President @realDonaldTrump donated his 2019 Q4 salary to co\xe2\x80\xa6'
2020-03-04 08:41:48,"b'RT @BJP4Karnataka: As fears about the #coronavirus spread, here are few simple steps on how to prevent the spread of this deadly disease at\xe2\x80\xa6'"
2020-03-04 08:41:47,"b'RT @AyoShonaiya: I must say, Murtala Mohammad International Airport in Lagos are NOT taking any chances with this #CoronaVirus thing o. Ful\xe2\x80\xa6'"
2020-03-04 08:41:47,"b""RT @mmaher70: Nearly 2 million low paid workers won't be eligible for Coronavirus sick pay \n10 years austerity UK by Johnson and Co will in\xe2\x80\xa6"""
2020-03-04 08:41:47,b'RT @ImmaJoking: People are afraid to touch each other in Delhi now. Women could never feel safer than this in Delhi. \n\n#Coronavirus'
2020-03-04 08:41:46,"b'RT @EricTrump: Since this will never get reported by the media, I wanted to share a copy of this check. @realDonaldTrump is once again dona\xe2\x80\xa6'"
2020-03-04 08:41:46,b'RT @PoulomiMSaha: Total number of positive cases of #coronavirus in India: \n\nItalians: 16 + 1 (tour driver) \n\nKerala: 3 (recovered) \n\nAgra:\xe2\x80\xa6'
2020-03-04 08:41:46,b'RT @Tingaling007: Curious that not one UK journalist picked up on the fact that British PM Johnson admitted to actively spreading #COVID\xe3\x83\xbc19\xe2\x80\xa6'
2020-03-04 08:41:46,"b'RT @GoNews_India: Despite the #coronavirus panic, #Holi celebrations are already on in full swing in #Uttarakhand and #Nepal @RumanaAlvi4\xe2\x80\xa6'"
2020-03-04 08:41:45,b'I had travel plans but this #coronavirus is making me reconsider.'
2020-03-04 08:41:45,"b'How a smart, knowledgable leader  deals with a crisis \xf0\x9f\x92\xa1\xe2\x9d\xa4\n#NewYork Gov. #AndrewCuomo (D) announced Mon evening that\xe2\x80\xa6 https://t.co/sSjvuEgjcL'"
2020-03-04 08:41:45,"b""RT @DHSCgovuk: Today we've published the #covid19UK Action Plan.\n\nThis details the actions we've taken so far, and the actions we may take\xe2\x80\xa6"""
2020-03-04 08:41:44,b'Reduce your risk from #coronavirus\n#coronavirusindia'
2020-03-04 08:41:43,b'RT @THM_Off: High chances are there for #IPL2020 to get postponed in India.. Experts across the globe have advised people to avoid the mass\xe2\x80\xa6'
2020-03-04 08:41:43,b'RT @PressSec: President @realDonaldTrump made a commitment to donate his salary while in office. Honoring that promise and to further prote\xe2\x80\xa6'
2020-03-04 08:41:43,"b""RT @AJEnglish: 'Wuhan shake', elbow-bumps and waves - people are changing their greeting habits amid #coronavirus fears. https://t.co/InIFq\xe2\x80\xa6"""
2020-03-04 08:41:43,"b""RT @petertimmins3: So the govt is to bring retired nurses and doctors back into the #NHS to fight #Coronavirus.\n\nMaybe if they hadn't creat\xe2\x80\xa6"""
2020-03-04 08:41:42,b'RT @UKinSaudiArabia: We recommend British Nationals in Saudi Arabia read our travel advice and subscribe to receive updates @FCOtravel \n\nht\xe2\x80\xa6'
2020-03-04 08:41:42,b'RT @BloombergQuint: @drharshvardhan The total number of people tested positive for #coronavirus in India has risen to 28: Union Health Mini\xe2\x80\xa6'
2020-03-04 08:41:42,"b'#coronavirus  SOUTH Korea\xf0\x9f\x87\xb0\xf0\x9f\x87\xb7\n\n[Breaking] #SouthKorea reports 293 more cases of new coronavirus, total now at 5,621.\xe2\x80\xa6 https://t.co/fwQh7YZbf7'"
2020-03-04 08:41:42,b'RT @DrDenaGrayson: \xe2\x81\x89\xef\xb8\x8fWHAT\xe2\x81\x89\xef\xb8\x8f\n\nA top @US_FDA scientific *expert on diagnostic testing* was rebuffed and made to wait overnight when attemptin\xe2\x80\xa6'
2020-03-04 08:41:42,b'In Australia? Worried you have symptoms of Covid-19? Call 1800 020 080. #coronavirus'
2020-03-04 08:41:41,"b'RT @rupashreenanda: #Important \n\nIf in distress or doubt over #coronavirus, this is the @MoHFW_INDIA helpline number  011-23978046 \n\nAnd em\xe2\x80\xa6'"
2020-03-04 08:41:41,"b'RT @BruceHenderson2: @juniordrblog @Big_Headers He claims he shook hands with people that have the #CoronaVirus, something people have died\xe2\x80\xa6'"
2020-03-04 08:41:40,b'RT @elleysowerby: For general information on #coronavirus go to https://t.co/NPwwyBdXuR\n\nIf you are concerned that you may have coronavirus\xe2\x80\xa6'
2020-03-04 08:41:40,"b""RT @SMediaNut: You've heard the word all over the news, but what exactly is a #pandemic? \xf0\x9f\x99\x84\nvia. @QuickTake #CoronaVirus\n\n https://t.co/lFie\xe2\x80\xa6"""
2020-03-04 08:41:40,"b'RT @unitetheunion: SIGN:  Petition calling for #SickPayForAll from day one \xe2\xac\x87\n\nAs the #coronavirus spreads, millions of UK workers may have\xe2\x80\xa6'"
2020-03-04 08:41:40,"b'RT @derekjames150: If #BorisJohnson did shake the hands of people with #Coronavirus, he should now be quarantined for 14 days. There were h\xe2\x80\xa6'"
2020-03-04 08:41:40,"b""RT @mmaher70: Nearly 2 million low paid workers won't be eligible for Coronavirus sick pay \n10 years austerity UK by Johnson and Co will in\xe2\x80\xa6"""
2020-03-04 08:41:39,"b""@Paulyarnell1 @sidhaami @RealEssexBoy Everyone's become so overly affected by this #coronavirus that it's going to\xe2\x80\xa6 https://t.co/Vciw1tYPPI"""
2020-03-04 08:41:39,"b'RT @ahmermkhan: 28 confirmed cases of #Coronavirus in India so far, says the union Indian health minister. This includes 15 Italian tourist\xe2\x80\xa6'"
2020-03-04 08:41:38,"b'RT @WHO: @DrTedros ""Globally, about 3.4% of reported #COVID19 cases have died. By comparison, seasonal flu generally kills far fewer than 1\xe2\x80\xa6'"
2020-03-04 08:41:38,"b'RT @g_gosden: When I was at the hospital the other night I shook hands with everyone including #coronavirus patients, Elvis and the man in\xe2\x80\xa6'"
2020-03-04 08:41:37,b'Do you see @MoscowMitch? Do you see why everyone refers to you as #Moscow Mitch? You hate Americans \nOh no?\nThen wh\xe2\x80\xa6 https://t.co/pkMBtAvals'
2020-03-04 08:41:37,b'RT @tweet_aneri: #CoronaVirusUpdate\n\n#coronavirus #coronavirusindia\n#Hyderabad cleaning taken up in metro trains &amp; stations contact areas w\xe2\x80\xa6'
2020-03-04 08:41:37,"b'RT @TheKoreaHerald: [Breaking] South Korea reports 293 more cases of new coronavirus, total now at 5,621\n#COVID19 #Corona #Coronavirus #Cor\xe2\x80\xa6'"
2020-03-04 08:41:37,b'RT @amitbhawani: Just-in : An employee of Mindspace at Hyderabad has been  tested positive for #coronavirus. Both Mindspace &amp; Brightspace o\xe2\x80\xa6'
2020-03-04 08:41:37,b'Tourist bus to penguins pulls up early and lets off the tourist at Coles - you guessed it - they are stocking up on\xe2\x80\xa6 https://t.co/550g8tD80i'
2020-03-04 08:41:36,"b'RT @AngelaRayner: Boris Johnson visited Kettering General Hospital and there are NO Coronavirus cases there, but he said he shook hands wit\xe2\x80\xa6'"
2020-03-04 08:41:36,"b'RT @ChinaDaily: #EXO members #Chanyeol, #Lay, #Suho\xc2\xa0and #Kai have\xc2\xa0donated a combined 170 million won to Korea Disaster Relief Association H\xe2\x80\xa6'"
2020-03-04 08:41:36,"b'RT @ChinaDaily: #EXO members #Chanyeol, #Lay, #Suho\xc2\xa0and #Kai have\xc2\xa0donated a combined 170 million won to Korea Disaster Relief Association H\xe2\x80\xa6'"
2020-03-04 08:41:36,"b'RT @LowyInstitute: ""But rather than prompt a rethink in Beijing, Xi and China\'s leaders are more likely to double down on the most repressi\xe2\x80\xa6'"
2020-03-04 08:41:35,"b'RT @Reuters: MORE: Roughly three out of four voters in California, Texas, Virginia and North Carolina say #coronavirus was a factor in thei\xe2\x80\xa6'"
2020-03-04 08:41:35,"b""RT @DDNational: PLEASE RETWEET -\nDON'T PANIC!\n#CoronaVirus :Basic Protective Measures\n\nKeep this in mind to avoid getting infected from #Co\xe2\x80\xa6"""
2020-03-04 08:41:35,"b""RT @DDNational: PLEASE RETWEET -\nDON'T PANIC!\n#CoronaVirus : Basic Protective Measures\n \nIf you have fever,cough and difficulty breathing,\xe2\x80\xa6"""
2020-03-04 08:41:35,b'RT @NatFigBar: Saw this on Facebook today and it\xe2\x80\x99s a must read for all those idiots clearing the shelves #coronavirus #toiletpapercrisis #a\xe2\x80\xa6'
2020-03-04 08:41:35,"b""RT @QuickTake: \xf0\x9f\x8c\xb8Would you go see Japan's famed cherry blossoms with the #coronavirus spreading across the world?\n\n@rumireports takes us aro\xe2\x80\xa6"""
2020-03-04 08:41:35,"b'RT @DrDenaGrayson: \xe2\x9a\xa0\xef\xb8\x8fAn American who recently visited the ""hot zone"" #Milan alerted CDC during her return that she was ill: ""No one at the\xe2\x80\xa6'"
2020-03-04 08:41:35,"b'RT @ChinaDaily: #EXO members #Chanyeol, #Lay, #Suho\xc2\xa0and #Kai have\xc2\xa0donated a combined 170 million won to Korea Disaster Relief Association H\xe2\x80\xa6'"
2020-03-04 08:41:35,b'Reduce your risk from #coronavirus'
2020-03-04 08:41:35,b'RT @ChrisLu44: New reporting indicates that military and health officials are afraid to tell Trump the truth about #coronavirus. His unwill\xe2\x80\xa6'
2020-03-04 08:41:34,"b""RT @fdragoni: Le copertureeeeennnnnnn\n\nGERMANY'S ALTMAIER: GOV'T WILL SECURE LIQUIDITY OF COMPANIES, ESPECIALLY FOR SMALL- AND MEDIUM-SIZED\xe2\x80\xa6"""
2020-03-04 08:41:34,b'RT @trish_regan: I\xe2\x80\x99m setting the record straight bc @realDonaldTrump NEVER said the #coronavirus itself was a hoax. He said the #democrats\xe2\x80\x99\xe2\x80\xa6'
2020-03-04 08:41:33,b'RT @WheelsofSteer: You want to know the biggest factor in the spread of #coronavirus? Capitalism.\nRefusing paid sick pay to employees.\nRefu\xe2\x80\xa6'
2020-03-04 08:41:33,b'RT @METI_JPN: Keep calm and clean on: Tissue and #toiletpaper are produced domestically in Japan &amp; there is no shortage of supply. #coronav\xe2\x80\xa6'
2020-03-04 08:41:33,"b'RT @ANI: BJP President Jagat Prakash Nadda has written to all BJP state presidents, asking them to not hold #Holi programs, in wake of #Cor\xe2\x80\xa6'"
2020-03-04 08:41:33,b'RT @ImmaJoking: People are afraid to touch each other in Delhi now. Women could never feel safer than this in Delhi. \n\n#Coronavirus'
2020-03-04 08:41:33,b'RT @BeholdIsrael: The World Health Organization has confirmed that the #coronavirus death rate is 3.4% \xe2\x80\x94 higher than earlier estimates. Old\xe2\x80\xa6'
2020-03-04 08:41:33,b'RT @NegarMortazavi: #Coronavirus in Iran \xf0\x9f\x87\xae\xf0\x9f\x87\xb7 \n\n- 2336 cases confirmed\n- 77 dead \n- A dozen high officials contracted and half of them have d\xe2\x80\xa6'
2020-03-04 08:41:33,"b""RT @DarrenPlymouth: It's a strange world we live in.\n\n#coronavirus #COVID19 #Wuhan https://t.co/WkjbK4zGaW"""
2020-03-04 08:41:32,b'RT @BloombergQuint: @drharshvardhan The total number of people tested positive for #coronavirus in India has risen to 28: Union Health Mini\xe2\x80\xa6'
2020-03-04 08:41:32,b'RT @ANI: Delhi Chief Minister Arvind Kejriwal: A state-level task force has been constituted to control the situation arising due to #Coron\xe2\x80\xa6'
2020-03-04 08:41:31,b'The UK is preparing for a chronic blow to its workforce as a result of #coronavirus and Boris has even said the arm\xe2\x80\xa6 https://t.co/A56Q42HbjQ'
2020-03-04 08:41:31,b'RT @iamdecipherable: Not Panic - Need Introspection ...\n#CONVID19 \n#coronavirus \n#coronavirusindia \n#CoronaAlert https://t.co/H1VPQ8vGbG'
2020-03-04 08:41:31,"b""You can have your #toiletpapercrisis I'm getting a bidet #coronavirus https://t.co/sWDQbs34qo"""
2020-03-04 08:41:31,"b'Patients and staff - please remember to use this when you come into hospital, between patients. Hand washing is pre\xe2\x80\xa6 https://t.co/yGdRiJ9VMw'"
2020-03-04 08:41:30,"b""RT @DDNational: PLEASE RETWEET -\nDON'T PANIC!\n#CoronaVirus :Basic Protective Measures\n\nKeep this in mind to avoid getting infected from #Co\xe2\x80\xa6"""
2020-03-04 08:41:30,b'@DHSCgovuk Aircraft to declare all on board are ok 60mins prior to landing. Are you taking the Mickey you owe the B\xe2\x80\xa6 https://t.co/rfSFbU7Fe2'
2020-03-04 08:41:30,b'RT @yespunjab: #AmazonWebServices cancels #MumbaiSummit due to #coronavirus concerns @awscloud \nhttps://t.co/IXSU48B7Sv https://t.co/a0vmGG\xe2\x80\xa6'
2020-03-04 08:41:30,b'Fs can we get some more info on were in Scotland the new cases of #CoronaVirus are!! #gmb'
2020-03-04 08:41:30,"b'@QuickBooks has forecast 2020 will see a record number of new #startups emerge, with 1.8m people planning on launch\xe2\x80\xa6 https://t.co/4Czg187K6v'"
2020-03-04 08:41:30,"b'RT @celtjules66: My younger son has had to self isolate as he\xe2\x80\x99s been in contact with some friends who have been to Iran.\nMy older son, who\xe2\x80\xa6'"
2020-03-04 08:41:30,"b""RT @PIB_India: #coronavirus can be kept at bay. Here are a few simple Do's and Don'ts for your protection.   #Covid_19 https://t.co/CPjNVhm\xe2\x80\xa6"""
2020-03-04 08:41:30,b'#Coronavirus scare: Say #Namaste . Ditch the handshake and hug. For details: https://t.co/UuigGa5qqp https://t.co/c5M5bmmrAr'
2020-03-04 08:41:29,"b'So apparently the theres NO confirmed cases of coronavirus at Kettering General Hospital, even though @BorisJohnson\xe2\x80\xa6 https://t.co/L3qBpheE6j'"
2020-03-04 08:41:29,"b'RT @ElmaAksalic: #Coronavirus latest:\n\xe2\x80\xa2 Global cases reach 93,017; death toll rises to 3,201.\n\xe2\x80\xa2 China reports 38 more deaths.\n\xe2\x80\xa2 Germany rep\xe2\x80\xa6'"
2020-03-04 08:41:29,"b'RT @notesfrompoland: Poland has its first confirmed case of the #coronavirus.\n\nThe patient, who had recently returned from Germany, was hos\xe2\x80\xa6'"
2020-03-04 08:41:29,b'RT @SureshNakhua: Total number of positive cases of #coronavirus in India: \n\nItalians: 16 + 1 (tour driver) \n\nKerala: 3 (recovered) \n\nAgra:\xe2\x80\xa6'
2020-03-04 08:41:29,b'RT @SkyNews: #CoronavirusUpdate \n\n\xe2\x96\xaa\xef\xb8\x8f UK has 51 confirmed cases\n\xe2\x96\xaa\xef\xb8\x8f NHS England has declared #coronavirus a level four incident\n\xe2\x96\xaa\xef\xb8\x8f New govern\xe2\x80\xa6'
2020-03-04 08:41:29,b'RT @VaMurambadoro: Reduce your risk from #coronavirus'
2020-03-04 08:41:28,b'Please spare a thought for those of us who only remember things by writing them on our hands at this dark time. #Coronavirus'
2020-03-04 08:41:28,b'RT @airnewsalerts: COVID-19: Revised Travel Advisory  \n\n#Covid_19 #Coronavirus https://t.co/QoyYYrhBFf'
2020-03-04 08:41:28,b'RT @KC8055: Andhra Pradesh District wise Helpline Numbers. if you identify any symptoms of #CoronaVirus call to below numbers.\nShare it \xf0\x9f\x91\x8d\n#\xe2\x80\xa6'
2020-03-04 08:41:28,"b'RT @LowyInstitute: ""But rather than prompt a rethink in Beijing, Xi and China\'s leaders are more likely to double down on the most repressi\xe2\x80\xa6'"
2020-03-04 08:41:27,"b'RT @AndrewJMullen: The MSM, esp the #BBC clearly have nothing better to do than just focus on constant #coronavirus narrative.\n\nIt\xe2\x80\x99s just t\xe2\x80\xa6'"
2020-03-04 08:41:27,"b""RT @SkyNews: 'I was at a hospital where there were a few #coronavirus patients and I shook hands with everybody' says Boris Johnson.  \n\nRea\xe2\x80\xa6"""
2020-03-04 08:41:27,"b""RT @DDNewslive: Don't panic!\n\nFollow these DOs and DON'Ts to prevent yourself from getting affected from #CoronaVirus \xf0\x9f\x91\x87 https://t.co/5XZJEV\xe2\x80\xa6"""
2020-03-04 08:41:27,"b""People in #Hull have been telling me they're not at all concerned by the spread of #coronavirus - despite one of 12\xe2\x80\xa6 https://t.co/AYSI0KVlBi"""
2020-03-04 08:41:27,b'RT @nistula: India to start Universal Screening for #CoronaVirus : @drharshvardhan'
2020-03-04 08:41:27,b'RT @Zebaism: Number increases: 28 confirmed #Coronavirus cases in India so far.\n \n1 Delhi patient+6 ppl in Agra infected with him \n\nItalian\xe2\x80\xa6'
2020-03-04 08:41:27,b'#Dictatorships can be lethal - #Dictatorships Are Making the #Coronavirus Outbreak Worse https://t.co/eFu3QYiH5V via @wired'
2020-03-04 08:41:27,b'RT @HongKongFP: Doing it ourselves: How Hongkongers innovate to tackle coronavirus shortages https://t.co/oiRdVXbgoK #HongKong #China #coro\xe2\x80\xa6'
2020-03-04 08:41:26,"b'RT @TOIHyderabad: #CoronavirusUpdate || #Hyderabad #metro rail employees take preventive steps to tackle #coronavirusindia. Clean stations,\xe2\x80\xa6'"
2020-03-04 08:41:26,"b'RT @TigerRajaSingh: People of Hyderabad, Telangana stay safe &amp; healthy #CoronaVirus'"
2020-03-04 08:41:26,b'#CoronaAlert\nBangalore coronavirus update-\n\nThe confirmed patient works at Manyata Tech park.\n\nThe patient stayed a\xe2\x80\xa6 https://t.co/mxh00V8vZa'
2020-03-04 08:41:26,b'RT @Sai_Mohan_999: #CoronaVirus\n\nOne case Confirmed in Raheja mindspace Hyd. Some employees Left there. https://t.co/qwG97D37Gx'
2020-03-04 08:41:25,b'RT @matanevenoff: The #coronavirus has had a spread in #Washington where the first death in America happened through the corona virus! In t\xe2\x80\xa6'
2020-03-04 08:41:25,b'RT @syinvesting: $TAK Takeda has initiated development of a plasma-derived therapy for #COVID19 #Coronavirus.\n\nThe asset (TAK-888) is an an\xe2\x80\xa6'
2020-03-04 08:41:24,"b'RT @derekjames150: If #BorisJohnson did shake the hands of people with #Coronavirus, he should now be quarantined for 14 days. There were h\xe2\x80\xa6'"
2020-03-04 08:41:24,b'RT @IndiaToday: Centre spreading panic about #coronavirus to divert attention from the recent #Delhi riots: @MamataOfficial \n(@iindrojit)\xe2\x80\xa6'
2020-03-04 08:41:24,b'RT @UNICEF: Find out how you can protect yourself and loved ones from #coronavirus. \xf0\x9f\x91\x87'
2020-03-04 08:41:24,"b'RT @sumanthraman: 3 #coronavirus cases in Kerala 3 weeks ago. No panic, no fuss, patients quarantined and discharged. Hardly any media focu\xe2\x80\xa6'"
2020-03-04 08:41:24,b'In Ireland the Department of Health only reveal there is a case of #coronavirus in the \xe2\x80\x9ceast of the country\xe2\x80\x9d.\xe2\x80\xa6 https://t.co/LHZ6XIjpl5'
2020-03-04 08:41:23,"b'RT @AngelaRayner: Boris Johnson visited Kettering General Hospital and there are NO Coronavirus cases there, but he said he shook hands wit\xe2\x80\xa6'"
2020-03-04 08:41:23,"b'RT @AngelaRayner: Boris Johnson visited Kettering General Hospital and there are NO Coronavirus cases there, but he said he shook hands wit\xe2\x80\xa6'"
2020-03-04 08:41:23,"b'RT @EricTrump: Since this will never get reported by the media, I wanted to share a copy of this check. @realDonaldTrump is once again dona\xe2\x80\xa6'"
2020-03-04 08:41:23,b'RT @PIB_India: Some simple measures can help to protect against #COVID19\n\nTake care of your health and protect others by doing the followin\xe2\x80\xa6'
2020-03-04 08:41:23,b'RT @ThaigerNews: Soi Dog Foundation official statement on Covid-19 and the risk to animal health - more at https://t.co/Niye3QQ1Vo #Thailan\xe2\x80\xa6'
2020-03-04 08:41:22,b'RT @paekittanate: \xe0\xb8\xa0\xe0\xb8\xb2\xe0\xb8\x84\xe0\xb8\x95\xe0\xb9\x88\xe0\xb8\xad Train to Busan\nFlights to Bangkok\n\n#\xe0\xb8\x9c\xe0\xb8\xb5\xe0\xb8\x99\xe0\xb9\x89\xe0\xb8\xad\xe0\xb8\xa2\xe0\xb9\x80\xe0\xb8\x81\xe0\xb8\xb2\xe0\xb8\xab\xe0\xb8\xa5\xe0\xb8\xb5\n#coronavirus \n#Covid_19'
2020-03-04 08:41:22,"b'RT @HFWOdisha: If you are suffering from fever, cough or having difficulty in breathing within 28 days of return from abroad(particularly f\xe2\x80\xa6'"
2020-03-04 08:41:22,"b'RT @EricTrump: Since this will never get reported by the media, I wanted to share a copy of this check. @realDonaldTrump is once again dona\xe2\x80\xa6'"
2020-03-04 08:41:22,b'RT @ANI: Delhi Chief Minister Arvind Kejriwal: A state-level task force has been constituted to control the situation arising due to #Coron\xe2\x80\xa6'
2020-03-04 08:41:22,"b'RT @COVlDI9: BREAKING: 2nd case of #coronavirus in Los Angeles County confirmed, patient in self-isolation\n(Los Angeles County has a ""MAJOR\xe2\x80\xa6'"
2020-03-04 08:41:22,"b'RT @FridaGhitis: Countries with largest numbers of #coronavirus diagnoses\n\n1. China\n2. South Korea\n3. Italy\n4. Iran\n5, Japan\n6. France\n7. G\xe2\x80\xa6'"
2020-03-04 08:41:21,"b'RT @WHOWPRO: The total number of #COVID19 cases reported from mainland China \xf0\x9f\x87\xa8\xf0\x9f\x87\xb3 to date is 80,270\n \nThe figure includes 6,416 severe cases\xe2\x80\xa6'"
2020-03-04 08:41:21,b'RT @mayawiley: 2 important questions I don\xe2\x80\x99t see asked enough on #coronavirus plan: 1. #paidleave for low wage workers who can\xe2\x80\x99t afford to\xe2\x80\xa6'
2020-03-04 08:41:20,b'RT @Charles_HRH: Wash your hands whilst singing God Save The Queen. Just the first verse; nobody knows the second verse. #coronavirus'
2020-03-04 08:41:20,b'RT @ebony_bennett: This #Coronavirus explainer from Norman Swan on @abc730 is just about the best thing I\xe2\x80\x99ve seen from the media. \nStraight\xe2\x80\xa6'
2020-03-04 08:41:20,b'Delhi Chief Minister Arvind Kejriwal: A state-level task force has been constituted to control the situation arisin\xe2\x80\xa6 https://t.co/8nwINdBPPc'
2020-03-04 08:41:20,b'RT @CGTNOfficial: Live: COVID-19 frontline medical workers share expertise on treatment in China #COVID19 #coronavirus https://t.co/Vk836P6\xe2\x80\xa6'
2020-03-04 08:41:19,b'DON\xe2\x80\x99T PANIC - PREPARE. My FREE Book will help you survive this 1st wave of the #CORONAVIRUS. Wanna know how to make\xe2\x80\xa6 https://t.co/vrUOxvYZ7V'
2020-03-04 08:41:19,b'RT @rakidi: #Covid19: In Zimbabwe-all visitors from affected countries are expected to produce valid medical certificates showing that they\xe2\x80\xa6'
